numsats,altitude,inclination,d_az,d_el,chirp bw,pulse width,cost,max revisit,snez,speckle noise
3,491.706464598635,89.0204610306253,14.1637870090725,8.83374671104539,45428336.4870037,39.427438042916,351.617775692253,11.3518219024797,-37.05,-31512.8367540518
5,633.629492643476,88.8107521674874,14.1654485486781,11.3112542123924,66074200.4232963,56.3296152139806,481.850622787797,10.2431869174537,-36,-46770.9346703585
2,833.442706943286,61.4138291503598,13.7536881687704,11.3925952351841,26204700.4532139,14.5196120090101,363.097401157326,11.020054007455,-33.33,-19626.9312900389
3,896.415181674178,49.8489126199539,14.0981328256764,11.5978125128219,70313046.3465977,52.4720601543633,326.762534709344,7.79337219927069,-30.41,-51862.9159405858
2,635.742118544159,67.7159169475607,11.1552965428293,7.51958305321854,70283402.8450189,56.6887690085709,338.520772632778,12.4156059213446,-30.07,-63217.5188388206
4,833.442706943286,61.4138291503598,13.7536881687704,10.1860507827631,70313046.3465977,21.0294105004292,404.17489527597,8.63702692604186,-29.29,-52715.9244264507
2,635.742118544159,67.7469437650176,10.6279935591106,6.517538892883,75313831.0833451,2.29003356591538,334.928522194727,12.4157064675017,-16.97,-70903.8826966165
2,971.478158511441,67.7978672693048,10.6279935591106,9.3026751966567,69437019.1799453,26.5089579048841,335.605088715958,8.64293578754131,-24.64,-68645.4872456685
5,646.173599937476,88.6952186936026,13.110788069076,6.29735054539409,70313046.3465977,72.010671767123,635.446525832427,10.2709608678865,-28.93,-53867.7009265245
5,943.343248761659,89.2188068316984,13.7452444623993,7.53136441750383,20132325.0114048,40.3777055252042,653.255794240755,4.98428435439421,-31.72,-15327.5967247991
4,833.442706943286,60.9559437168125,14.5345227727066,10.3978913661964,69281314.3543214,40.5223621833554,574.679563435973,8.63624993247926,-31.01,-49060.2508941231
2,978.243642806382,67.7978672693048,10.6677553848736,6.517538892883,77945937.010584,8.34993641152266,267.184916816323,8.6536672678753,-15.97,-76755.3959043321
5,896.501627185071,51.237719237295,14.1637870090725,7.53136441750383,70308197.3260307,56.1050698839569,676.751718164762,6.59098429421179,-26.99,-51612.3704529502
5,646.173599937476,88.0963489149343,13.0608464007596,6.29735054539409,70433774.7438656,26.1102593587353,682.739726121215,10.1885883636654,-27.57,-54049.3795131232
5,465.205729497919,70.3085273774297,13.6808559743416,7.5413336745076,76214379.7048449,35.9233214195976,697.391241115298,11.5327590800633,-33.63,-54423.5458028562
5,896.689441582067,49.5189825236307,14.1976437995797,11.5978125128219,70313046.3465977,57.5756251565907,451.68977635713,6.1833968447108,-30.86,-51529.3923654052
5,610.921561776576,67.5987098405875,10.6279935591106,11.5096906456902,75893688.0929132,18.1637058599574,614.006736543648,10.914234628811,-30.63,-71344.4868547783
3,896.415181674178,50.2033641623483,14.0981328256764,12.1363603797225,70048529.9179634,52.4720601543633,460.173222627317,8.90206397050767,-30.83,-51697.2197235233
4,833.442706943286,61.4138291503598,13.7536881687704,9.96380785223034,25056702.4691391,14.5196120090101,557.037172606219,8.63702692604186,-32.36,-18775.534727229
3,942.640571953916,49.8489126199539,14.094442737064,7.17179406058833,70313046.3465977,52.4720601543633,460.235348374392,5.64750461916782,-26.17,-52200.7850998079
3,943.003540707883,84.9911012282676,14.5258299348886,8.33870816852627,20132325.0114048,84.3429644739122,462.207618205684,7.20351497255496,-34.46,-14503.0108250473
3,462.597365314151,89.3838713659017,14.1637870090725,8.56783862648138,45428336.4870037,56.194230715278,341.447061862707,11.8150273491103,-39.27,-31369.5965869879
2,635.742118544159,67.7978672693048,10.6279935591106,6.517538892883,77945937.010584,2.29003356591538,334.802929039917,12.4158164039249,-16.82,-73418.2047780568
5,945.528006553124,89.3838713659017,14.2528404008902,7.81031312083003,69691313.365017,56.194230715278,697.21136900391,5.03295066188323,-27.29,-51120.824067684
5,511.839756742669,68.5848998332998,10.7432072764592,8.65553852858156,70249993.5947983,60.6283052399243,697.001422236557,11.595356524496,-32.87,-64283.4643644615
5,896.689441582067,49.5189825236307,14.9295116357254,11.7262522891652,20464494.4713973,57.4165768847494,482.164375638832,6.1833968447108,-36.74,-14250.2515169393
5,528.714463053923,89.2188068316984,13.7452444623993,7.41140458234641,20118593.9348935,40.3777055252042,697.394196786446,10.8364456399792,-38.68,-14457.2600022553
3,946.488034823322,85.8785441437498,14.5410085191197,8.33870816852627,20132325.0114048,88.1656788599652,509.38755324837,7.22141169204573,-34.6,-14480.0992755606
5,466.318103221009,69.9206323674156,14.109470694067,7.82212831130711,76825879.6727223,77.6645263429342,697.387138186252,11.4920403175801,-35.05,-53219.2313014231
5,943.343248761659,89.1305515831122,14.5258299348886,7.40292459818233,70099472.9095702,40.5367537970458,482.218954558186,4.99526040333174,-26.65,-50552.0281473693
5,475.555461065937,89.3838713659017,14.1637870090725,7.53136441750383,70233067.4875298,56.194230715278,689.517537672206,11.0294823674713,-35.82,-48480.8524873101
5,463.938173032587,87.273454887973,14.1976437995797,11.5978125128219,70237916.5080968,52.5612209856844,690.875318279384,11.0336840135146,-39.7,-48334.1630697994
5,462.597365314151,89.3838713659017,14.1674770976849,10.6793571718893,70233067.4875298,56.194230715278,690.373904981613,11.0344320364581,-39.29,-48407.3966502082
5,943.343248761659,89.1305515831122,14.5258299348886,7.53136441750383,20132325.0114048,40.3777055252042,454.848173979109,4.99526040333174,-32.2,-14503.0108250473
2,635.742118544159,71.2547099988928,11.6803873813975,6.517538892883,76086171.4362188,35.4534182866218,266.962656239431,12.6282361351859,-27.65,-65163.985168677
5,431.486835084644,89.2188068316984,14.1515176135285,8.84294804122956,20132325.0114048,50.8668923041671,725.150405404271,11.2376597927286,-43.78,-13824.8911635443
2,619.136957269761,67.5753861133694,10.7357331215702,8.56783862648138,77182951.0078571,56.194230715278,382.694313764057,13.5616476248819,-30.85,-71754.0271947763
3,523.826827111524,68.5997335030635,13.786799025857,12.0084019713838,13108433.459385,59.8911762535969,504.504215939131,12.6592881749356,-45.63,-9372.29082218421
2,982.960147530103,68.8470777659849,10.3775580692495,6.5277292806465,77945937.010584,27.8538298086112,333.718998377551,8.66548595771907,-19.91,-78977.7124895355
5,975.977638676706,59.3593585814789,13.7796431492793,7.59835118320362,3660114.72612037,23.3930335076538,665.619249105479,3.5255882972119,-37.28,-2792.20182704934
5,947.666292864158,81.2062484126184,10.6380747801606,11.4050599451546,79179859.3061513,1.19761359475914,601.825252354425,2.84171787614422,-14.67,-77972.1015820539
5,947.666292864158,81.9453889907615,11.0069553755353,11.4050599451546,77945937.010584,1.20475435248584,593.428057408284,3.19801660237612,-15.06,-74031.3004338234
3,896.415181674178,49.8489126199539,14.0981328256764,11.5978125128219,70313046.3465977,52.4720601543633,326.762534709344,7.79337219927069,-30.41,-51862.9159405858
2,640.446221356464,67.5749257079697,13.3703099967057,8.56831170932574,45421401.0047994,56.0091981693988,287.199349158765,12.4281504042118,-34.52,-34108.6223186359
3,978.243642806382,89.3860395619218,10.6677553848736,6.517538892883,77945937.010584,41.7351209100543,500.567745871098,7.42672973765399,-21.95,-76755.3959043321
4,833.442706943286,61.4138291503598,13.7536881687704,10.1860507827631,70313046.3465977,21.0294105004292,404.17489527597,8.63702692604186,-29.29,-52715.9244264507
2,619.136957269761,87.7941165934716,12.870708573635,8.5523525215004,78232627.2311885,40.3408798456072,357.934831925822,12.017649847819,-30.95,-60625.5342625207
5,952.455151980955,60.5301407529473,13.7054249024285,7.07568788737293,69441570.9216502,20.9682403131555,644.739977468722,3.32030150864503,-23.31,-53096.5933225724
4,945.565808108445,67.5987098405875,14.3044740809338,11.5096906456902,76003139.6068694,58.910530642678,541.377025676563,6.31245377682301,-29.8,-55541.0531694502
4,975.953079736056,67.5987098405875,14.3044740809338,11.5096906456902,20015356.4565637,51.8406913964533,561.924888350044,6.7057009497774,-35.3,-14702.8552944982
4,727.165265671754,62.5716855836399,14.1654485486781,11.3112542123924,66074200.4232963,15.5110807711415,569.516740939167,10.3300608325905,-31.13,-47359.2483140108
5,950.160170127801,49.299995420481,10.324177982889,9.36942759647818,76011585.2231236,36.0751944733328,590.584563583664,3.5180384792543,-25.27,-77064.7575157405
5,983.531780640604,50.1209257765075,10.324177982889,9.36942759647818,26807138.0945894,57.5756251565907,596.958923473009,5.09082688769694,-29.73,-27315.4635570743
5,912.347771746527,88.8107521674874,14.9228691820729,11.3112542123924,66074200.4232963,56.3296152139806,708.541119307506,5.95187009544956,-31,-46126.3122935848
3,821.374945604958,61.4129830179485,11.3440719672102,10.1860507827631,70313046.3465977,21.0294105004292,432.7960211527,10.399266589369,-27.85,-63847.1754009603
5,817.866557776684,89.3836794550843,13.7362187658416,8.84460528307155,32575117.5050574,39.4200060820042,621.0332445937,8.37615180895685,-32.57,-24402.6237701078
2,635.742118544159,68.460485357701,11.1581551669128,6.517538892883,76086171.4362188,35.4534182866218,338.242418379394,13.0444341481781,-27.25,-68248.6708571351
5,523.852900563722,69.9192932931351,13.8035780389064,11.0986092767497,11997444.0776297,52.1443129363267,695.529439096083,11.2997641781964,-44.76,-8565.01704438392
3,462.597365314151,89.3864072563549,14.1637870090725,8.54463949738189,44314425.3243515,56.194230715278,504.806531298872,11.8150273491103,-39.35,-30547.4095796676
2,619.136957269761,67.5749257079697,14.1637870090725,8.56783862648138,77182951.0078571,56.194230715278,272.989599072848,13.5616476248819,-33.26,-54399.5648034816
5,976.575485611569,49.5723869582146,10.324177982889,9.36942759647818,70313046.3465977,57.5756251565907,482.257629105294,4.0979609083503,-25.65,-71703.09183732
3,975.321617690411,49.8613430653634,14.550352111486,9.33572601126131,10436014.0165238,84.3429644739122,512.901802941058,5.60627049167822,-37.81,-7532.25310780763
5,449.537010130767,81.673393680569,10.2983369909573,8.84294804122956,20132325.0114048,32.5489901029068,610.568798746469,11.4501546622824,-38.45,-19055.9310632638
5,632.130821956555,88.8107521674874,14.1596459948238,7.52127715638237,17682141.9247762,65.5374186930118,658.59106895059,10.2398850200418,-37.09,-12502.3754513358
3,837.196105751708,89.2769434580088,14.1589993575868,13.0443549474361,20189083.5028871,18.1637058599574,465.081572558314,9.5414997854764,-36.41,-14705.8823529412
2,978.243642806382,89.3813739075116,10.3775580692495,6.517538892883,77945937.010584,41.7351209100543,335.154765384781,8.10655096897439,-21.71,-78802.2064617809
2,691.382492874136,88.263464199474,11.6803873813975,6.4222372264425,77984960.497335,35.5034754351393,341.842656712405,10.7414232158304,-26.12,-67288.411589756
5,829.162183089814,88.9214320841723,13.7172357735651,8.91916422315125,29227694.1037374,44.6224573425032,675.85722393067,8.11337945148404,-33.41,-21936.7038347552
5,951.838535719552,89.3836794550843,12.924060454589,8.84460528307155,32575117.5050574,39.4200060820042,625.734590782355,4.86209185512637,-30.76,-26399.9915520027
3,943.657240270598,48.1539126424608,14.790494088701,9.36803892622099,20391326.2865665,84.3429644739122,471.381644728309,5.56561683658927,-35.56,-14417.7811611504
5,982.900664157884,63.6479454344836,11.1552965428293,10.0382709977604,47126019.7069423,56.6887690085709,644.879012752429,4.55925833693473,-28.5,-44429.0423764206
3,588.586815128351,69.2312122568727,13.5288143733575,11.5460465549498,45334261.191656,39.3970154970102,518.555393035431,11.8046471438663,-37.06,-33378.2827541089
3,525.679727567629,68.1216496630393,13.5318901933811,11.5984278003573,30574396.0805661,52.1825375414211,504.499889111243,12.663656282182,-40.85,-22284.1225626741
3,989.186042801881,88.1901663420348,13.3777463193683,8.58598705530206,46771819.1030386,38.5785666545522,454.140901354493,7.43392084315637,-28.54,-36825.4950267169
5,545.102714203771,68.7927856301389,13.7442811209518,11.5978125128219,16057944.8138977,51.9726124856905,682.97518352619,11.3517472765833,-43.19,-11556.5386317752
5,829.162183089814,72.2791175607622,13.7362187658416,8.81779412091026,30260075.0789158,39.3699489334867,650.164182027915,9.09544153581255,-32.64,-22654.7774394664
3,493.205135287303,86.2983852580519,14.4936969987721,9.01679980209894,20387994.9632251,51.8007705606129,440.363473694873,11.5288859015486,-42.01,-13817.0402794358
5,431.486835084644,89.2188068316984,10.5876233085057,8.84294804122956,20132325.0114048,50.8668923041671,642.713228192244,11.2376597927286,-41.25,-18516.9754372321
4,818.31421897923,60.5614216511674,13.7536881687704,10.1933654464145,70313046.3465977,39.2477211571717,552.772838916005,8.85599643294308,-30.44,-52629.3629741906
5,967.891908455104,49.0326959260594,10.323952275169,9.42133654133345,74924618.2293589,57.5756251565907,590.69930531321,3.6322029658506,-25.56,-76182.3500731351
3,837.196105751708,89.2744075675556,14.1589993575868,13.0675499170604,21302994.8007409,18.1637058599574,457.442243406951,9.5414997854764,-36.19,-15518.9136760427
2,619.136957269761,87.7941165934716,11.3580414399692,8.5523525215004,78232627.2311885,39.7331261341956,345.876075673185,12.017649847819,-29.79,-68834.0205263049
5,896.689441582067,49.5189825236307,14.9295116357254,11.7262522891652,20464494.4713973,57.4165768847494,482.164375638832,6.1833968447108,-36.74,-14250.2515169393
2,635.742118544159,71.2547099988928,11.6803873813975,6.517538892883,76086171.4362188,35.4534182866218,266.962656239431,12.6282361351859,-27.65,-65163.985168677
2,978.243642806382,67.7978672693048,10.6677553848736,6.517538892883,77945937.010584,8.34993641152266,267.184916816323,8.6536672678753,-15.97,-76755.3959043321
5,976.575485611569,49.5723869582146,10.324177982889,9.36942759647818,70313046.3465977,57.5756251565907,482.257629105294,4.0979609083503,-25.65,-71703.09183732
2,619.136957269761,67.5749257079697,14.1637870090725,8.56783862648138,77182951.0078571,56.194230715278,272.989599072848,13.5616476248819,-33.26,-54399.5648034816
5,463.938173032587,87.273454887973,14.1976437995797,11.5978125128219,70237916.5080968,52.5612209856844,690.875318279384,11.0336840135146,-39.7,-48334.1630697994
4,833.442706943286,61.4138291503598,13.7536881687704,9.96380785223034,25056702.4691391,14.5196120090101,557.037172606219,8.63702692604186,-32.36,-18775.534727229
3,491.706464598635,89.0204610306253,14.1637870090725,8.83374671104539,45428336.4870037,39.427438042916,351.617775692253,11.3518219024797,-37.05,-31512.8367540518
5,633.629492643476,88.8107521674874,14.1654485486781,11.3112542123924,66074200.4232963,56.3296152139806,481.850622787797,10.2431869174537,-36,-46770.9346703585
2,971.478158511441,67.7978672693048,10.6279935591106,9.3026751966567,69437019.1799453,26.5089579048841,335.605088715958,8.64293578754131,-24.64,-68645.4872456685
3,462.597365314151,89.3838713659017,14.1637870090725,8.56783862648138,45428336.4870037,56.194230715278,341.447061862707,11.8150273491103,-39.27,-31369.5965869879
2,635.742118544159,67.7469437650176,10.6279935591106,6.517538892883,75313831.0833451,2.29003356591538,334.928522194727,12.4157064675017,-16.97,-70903.8826966165
4,833.442706943286,61.4138291503598,13.7536881687704,10.1860507827631,70313046.3465977,21.0294105004292,404.17489527597,8.63702692604186,-29.29,-52715.9244264507
5,646.173599937476,88.6952186936026,13.110788069076,6.29735054539409,70313046.3465977,72.010671767123,635.446525832427,10.2709608678865,-28.93,-53867.7009265245
3,896.415181674178,49.8489126199539,14.0981328256764,11.5978125128219,70313046.3465977,52.4720601543633,326.762534709344,7.79337219927069,-30.41,-51862.9159405858
5,943.343248761659,89.2188068316984,13.7452444623993,7.53136441750383,20132325.0114048,40.3777055252042,653.255794240755,4.98428435439421,-31.72,-15327.5967247991
5,896.689441582067,49.5189825236307,14.1976437995797,11.5978125128219,70313046.3465977,57.5756251565907,451.68977635713,6.1833968447108,-30.86,-51529.3923654052
3,943.003540707883,84.9911012282676,14.5258299348886,8.33870816852627,20132325.0114048,84.3429644739122,462.207618205684,7.20351497255496,-34.46,-14503.0108250473
5,896.501627185071,51.237719237295,14.1637870090725,7.53136441750383,70308197.3260307,56.1050698839569,676.751718164762,6.59098429421179,-26.99,-51612.3704529502
5,943.343248761659,89.1305515831122,14.5258299348886,7.40292459818233,70099472.9095702,40.5367537970458,482.218954558186,4.99526040333174,-26.65,-50552.0281473693
5,475.555461065937,89.3838713659017,14.1637870090725,7.53136441750383,70233067.4875298,56.194230715278,689.517537672206,11.0294823674713,-35.82,-48480.8524873101
3,896.415181674178,50.2033641623483,14.0981328256764,12.1363603797225,70048529.9179634,52.4720601543633,460.173222627317,8.90206397050767,-30.83,-51697.2197235233
2,635.742118544159,67.7978672693048,10.6279935591106,6.517538892883,77945937.010584,2.29003356591538,334.802929039917,12.4158164039249,-16.82,-73418.2047780568
5,462.597365314151,89.3838713659017,14.1637870090725,7.82212831130711,70233067.4875298,56.194230715278,690.373904981613,11.0344320364581,-36.59,-48407.3966502082
5,943.343248761659,89.1305515831122,14.5258299348886,7.53136441750383,20132325.0114048,40.3777055252042,454.848173979109,4.99526040333174,-32.2,-14503.0108250473
2,518.947870278503,71.2547099988928,11.3932865374032,11.0579070840165,75770749.9630155,35.4534182866218,346.433703013548,15.3508225234385,-34.51,-65432.1795459007
3,995.171312211183,82.1964019036737,9.44387181543817,9.19384535149002,76803005.6707254,1.63976590385051,354.201974578762,7.14626841992188,-11.96,-85698.6151103798
4,348.463336187211,68.3658079697944,14.5648325172405,14.478947442054,1545103.73276229,52.423073133871,1201.36253326813,14.5375954629627,-61.83,-1019.7546878123
4,981.39128086815,61.3365284502703,14.5633127722971,14.4965832472732,1146589.50948742,21.3242470098414,584.265002530232,6.58486527037547,-48.37,-827.521306397956
5,342.447327232587,79.7271054912969,13.6705968779401,9.59986720787998,1639390.17732187,69.1263442438326,1462.89623701852,12.7474714901717,-57.73,-1150.38976355579
5,945.942576743483,58.9322015904898,14.7233295516443,9.49006222356693,5557708.33830285,53.3117695024347,651.880324703968,2.55742064635327,-40.02,-3948.52544291597
5,966.929601494899,66.9993075310986,9.25169485882083,11.5878436965685,79872594.6044149,39.7942578247108,604.775650940375,4.40399165241131,-26.1,-90456.8068747173
1,912.345004444227,67.677191095672,14.8323259847205,11.0251061950914,2615589.04347636,54.6817477169797,237.321462329496,11.5789195999954,-44.61,-1835.41637797097
5,993.018935123331,72.5432033621844,9.42849495092734,10.4332349457258,79124825.7223002,52.423073133871,592.079211894993,5.32792209854431,-24.64,-88164.7623078008
5,405.651210838007,88.9385819743884,13.9194921081343,9.89085779259243,5733042.7671815,10.1612281009613,818.964515663943,11.2076117899142,-46.79,-3992.30284012424
4,348.463336187211,68.3658079697944,9.35481001453674,12.0525954322262,1806943.6587776,39.6890671033351,914.579089209275,14.5375954629627,-54.53,-1857.58421915333
2,915.478638417602,80.4268585358556,9.27741799864701,10.9484812188621,72268907.9315137,10.7634365028628,338.004748869269,9.0227702679317,-22.75,-81221.5724496426
5,994.946212381188,89.1828524521677,14.0981328256764,11.3566911361427,17276719.9835062,54.785130176081,659.813305388328,5.10111946169268,-35.64,-12919.2456710838
5,987.290355135091,78.9617416988866,12.0341936274973,9.98000958955893,47716251.089651,57.975883024273,611.899340632233,4.17981616188729,-29.09,-41725.7781857632
4,338.332869561048,68.3861041593413,14.8577852711313,13.8195586537908,25716525.5993472,9.59286023026143,1095.30042408172,13.9040961988969,-46.49,-16609.364359626
5,348.362070145744,78.3979779478818,11.3958693204741,12.5177662817126,10496582.6791075,52.7095960782781,1070.1350041555,12.7419242358675,-50.13,-8852.06430139509
4,389.600566902305,65.9091605594782,14.9318220176431,11.7363853445026,42660179.689634,34.4596585894066,756.379353543714,13.3048237056797,-43.45,-27581.6416593116
5,976.748683884018,58.9322015904898,9.44105335651248,9.33848064589823,70539970.9319912,10.7940672467563,652.175802895069,3.54216718648758,-20.38,-78616.9702592002
4,995.306207959387,83.1376886873341,14.5633127722971,14.7142716274176,1146589.50948742,21.0114766938363,602.946871141764,6.57007902555135,-48.22,-828.834832281128
5,358.003015696057,79.9251836222328,13.6705968779401,9.59986720787998,1750236.32085911,69.1263442438326,1194.05325488604,12.2285597714044,-56.74,-1231.94249489545
5,830.627906293721,89.1049471058342,13.8330464875075,11.7613618694312,30574396.0805661,55.3490192801421,651.617354224312,8.10324640109156,-36.6,-22757.4781073061
1,995.171312211183,67.931619121361,13.71816143739,9.19384535149002,76803005.6707254,1.63976590385051,259.113426528241,9.99031521548896,-15.2,-58962.9594688617
5,951.104363482319,81.1366714992211,12.8478482692197,9.53030743587671,79724819.0188731,32.6235209281584,495.561894247968,2.83668863071533,-27.11,-65051.2278419255
4,355.76555495506,66.3709634522188,12.4503108244092,11.7246859189199,42567514.2601472,34.1961515387516,996.652906718488,13.6275948715053,-43.32,-32847.1948495598
3,858.47839957145,49.8489126199539,13.7886117526005,11.5896099965099,75394132.2463872,52.4720601543633,511.13991135732,8.49196822641289,-31.77,-56613.2803433029
2,518.947870278503,68.9746807793225,14.857847742965,10.9484812188621,75770749.9630155,51.6013519080759,384.578153959256,14.8062247228413,-37.38,-50193.243989359
5,342.559874377448,85.0005298598917,12.7493715364478,12.2217934077068,9255610.16014663,51.3603518513847,1406.26346698906,11.8310248904588,-51.61,-6968.34975541093
5,348.362070145744,81.1366714992211,11.3958693204741,12.5177662817126,45395110.1706166,34.4350552678058,1302.75632061038,12.3688464151219,-43.21,-38261.4018977655
4,660.677643758629,61.9926955317263,11.357412442576,11.5230897204227,53025551.4653544,39.9707665289567,553.190488891178,11.0391768860387,-33.84,-46993.3645369274
2,999.00805981317,80.4268585358556,9.79604692517144,7.93497529091509,72268907.9315137,10.7634365028628,330.773579676721,8.29821940797268,-18.46,-77765.3353241259
4,351.610574929357,68.4371993741352,14.8577852711313,13.8195586537908,25716525.5993472,52.4894349629272,769.460431946525,14.5482078670565,-49.24,-16632.9572067277
3,896.415181674178,49.8489126199539,14.0981328256764,11.5978125128219,70313046.3465977,52.4720601543633,326.762534709344,7.79337219927069,-30.41,-51862.9159405858
5,393.163605710829,80.2669878349611,14.2451265688479,12.1294395748027,45395110.1706166,32.09132085262,862.871501065835,12.1015844450757,-42.6,-30791.5902008843
3,987.437881328705,82.1964019036737,14.6194437580384,9.19384535149002,76803005.6707254,1.63976590385051,421.580954249076,7.14005784942828,-15.68,-55237.0220616666
4,966.929601494899,71.2655385537741,11.5174100846396,11.6143538478268,79952510.3237677,39.7942578247108,526.189282679521,6.77423399237774,-28.02,-72727.2727272727
5,960.255562840121,66.9460473787199,11.4684205989979,11.5230897204227,48730610.5962417,58.0199623866698,586.15400188463,4.40483280501017,-30.23,-44523.993980356
3,658.946650909565,88.2676740093417,12.4992905348302,11.9680862907172,26260944.5557626,83.2886279271049,447.352761611357,10.5097918168894,-38.68,-21133.7853145553
5,983.995014766764,58.9671620955049,9.44105335651248,8.69622971382834,70539970.9319912,53.3895670265705,570.797632230639,4.08659534091382,-23.79,-78616.9702592002
3,995.171312211183,82.1964019036737,9.44387181543817,9.19384535149002,75329551.7601017,1.63976590385051,419.225528955056,7.14626841992188,-12.04,-83937.6846629063
5,375.263460435272,89.8921693674086,14.8615006891715,9.35826229033864,78427999.253704,41.0283689021489,1032.81193929809,11.581277928927,-38.89,-50875.0508750509
4,360.92881812597,68.3658079697944,14.546379663065,12.0525954322262,1651835.30452051,52.423073133871,863.597927188607,13.6457169100844,-59.35,-1093.34163689862
5,348.463336187211,89.0229832786559,14.546379663065,9.92630773658491,1650150.83286604,52.423073133871,1363.88223311424,11.9833962948908,-57.14,-1090.68821662988
5,373.990691395276,79.9251836222328,13.6705968779401,9.59986720787998,37087612.3543713,69.2984599241468,964.689677507055,12.1867336548428,-42.8,-26148.439461133
3,695.734007993481,88.263464199474,12.4992905348302,9.18414205207247,76836995.1253076,40.0690685162412,422.451741114263,10.3846893068061,-30.3,-62104.8578419804
5,966.929601494899,66.9993075310986,14.43681296971,11.5878436965685,79872594.6044149,38.095948975714,699.311921200327,4.40399165241131,-29.78,-57996.2302450341
1,975.17020062768,70.3122596746056,14.9953040748978,8.02978654937383,2615589.04347636,54.6817477169797,292.536871316267,9.95363729499824,-41.65,-1832.59266046639
5,662.042174282526,89.4430575639416,14.5534584113797,11.9900198223049,52669072.8538055,47.0880064092832,659.130230012035,10.1886787239603,-36.27,-36389.7046247676
5,342.559874377448,86.1107838749738,14.8406578566388,12.2515489445976,8240761.49059825,51.6846015001476,1394.36419131903,11.7695801015375,-53.49,-5330.0358178407
2,518.947870278503,71.2547099988928,11.3932865374032,11.0579070840165,75770749.9630155,35.4534182866218,346.433703013548,15.3508225234385,-34.51,-65432.1795459007
3,995.171312211183,82.1964019036737,9.44387181543817,9.19384535149002,76803005.6707254,1.63976590385051,354.201974578762,7.14626841992188,-11.96,-85698.6151103798
5,951.104363482319,81.1366714992211,12.8478482692197,9.53030743587671,79724819.0188731,32.6235209281584,495.561894247968,2.83668863071533,-27.11,-65051.2278419255
1,987.290355135091,81.404462595464,11.7734970599716,8.02978654937383,2615589.04347636,54.6817477169797,254.425761727342,9.62508003764474,-39.36,-2335.65731235913
4,348.463336187211,68.3658079697944,14.5648325172405,14.478947442054,1545103.73276229,52.423073133871,1201.36253326813,14.5375954629627,-61.83,-1019.7546878123
4,981.39128086815,61.3365284502703,14.5633127722971,14.4965832472732,1146589.50948742,21.3242470098414,584.265002530232,6.58486527037547,-48.37,-827.521306397956
5,968.171156929698,66.9556701934842,9.29965511348845,10.1939246259919,79618221.8128164,10.7940672467563,589.684134383306,4.40458130072434,-20.87,-89905.4194986874
5,342.559874377448,86.1107838749738,14.8406578566388,12.2515489445976,9255610.16014663,51.6779536799523,1461.00245696287,11.7695801015375,-52.99,-5988.42557105626
5,351.724191022205,80.2280125130664,14.8129290946142,12.1706685872426,45395110.1706166,32.09132085262,1276.9066302438,12.3699014398822,-44.8,-29431.8476136658
5,976.748683884018,58.9322015904898,9.44105335651248,9.33848064589823,70539970.9319912,10.7940672467563,652.175802895069,3.54216718648758,-20.38,-78616.9702592002
5,342.559874377448,85.0005298598917,12.7493715364478,12.2217934077068,9255610.16014663,51.3603518513847,1406.26346698906,11.8310248904588,-51.61,-6968.34975541093
5,830.627906293721,89.1049471058342,13.8330464875075,11.7613618694312,30574396.0805661,55.3490192801421,651.617354224312,8.10324640109156,-36.6,-22757.4781073061
5,896.415181674178,50.9490985087724,14.0981328256764,11.5639011508718,9775325.86409344,75.5697773453826,663.45393717892,6.37109410114776,-40.48,-7204.4656159674
5,348.362070145744,81.1366714992211,11.3958693204741,12.5177662817126,45395110.1706166,34.4350552678058,1302.75632061038,12.3688464151219,-43.21,-38261.4018977655
5,660.677643758629,61.9926955317263,11.4684205989979,11.5230897204227,52865895.4174702,58.2913546133183,604.619348922504,9.77839316860768,-34.77,-46428.4885205562
5,371.580778459428,68.7646530015607,14.6594515644748,14.478947442054,4193002.50715394,50.8959855701433,1074.77196107281,12.9824788861378,-56.37,-2759.37885278272
2,518.947870278503,68.9746807793225,14.857847742965,10.9484812188621,75770749.9630155,51.6013519080759,384.578153959256,14.8062247228413,-37.38,-50193.243989359
2,695.734007993481,88.263464199474,12.4992905348302,12.124749127575,20218985.1495399,41.82960376243,376.228650200145,10.7514367203366,-38.69,-16355.4229675934
4,375.263460435272,88.7025743229218,13.8879756738506,12.1422065303489,14216647.3046305,85.9573832313436,820.175848683811,11.9619939110772,-49.96,-9881.66703722918
5,366.347937645833,80.9528582862,9.47315270662009,9.60383317594631,76840667.1040211,34.4667250202356,995.294545844379,12.1692966929391,-36.18,-78046.953046953
5,382.218226417476,88.9385819743884,14.2726627572849,9.62366845693856,1750236.32085911,69.1102111116612,944.446504242542,11.426807206638,-56.1,-1184.34887696486
4,821.194577243171,88.7869072468454,14.3044740809338,11.4013515292426,75369202.0688865,51.9189203241371,570.940254082299,9.05890029589597,-32.6,-54287.9323355211
4,348.463336187211,68.3658079697944,14.546379663065,12.0525954322262,1650150.83286604,52.423073133871,1200.44995962574,14.5375954629627,-59.93,-1090.68821662988
5,987.290355135091,78.9617416988866,12.0341936274973,9.98000958955893,47716251.089651,57.975883024273,611.899340632233,4.17981616188729,-29.09,-41725.7781857632
5,994.946212381188,89.1828524521677,14.0981328256764,11.4027211315405,76239960.1154297,54.785130176081,730.016956365258,5.10111946169268,-29.23,-57015.1432220398
