2,1,925.8646857627571,87.88331906359078,7.156319789885962,14.455791293277668,4.135524653765299E7,31.060450271224248,650.6819970783932,8.331068363751783,-28.26,-60360.22985175528
2,1,962.5746494700111,87.93075354043845,8.188885681001414,12.564760650086777,3.3954866705330834E7,13.475251375288925,604.862746225138,8.124024051281662,-26.67,-43537.88884776978
4,2,863.2304395807622,75.68646967599138,7.904692595731318,13.444611608114398,1.1691588712465288E7,38.832994721464495,1428.1333510254176,3.960490910245693,-35.52,-15301.188596330165
4,4,947.6556225175273,75.34146488192738,7.156319789885962,5.174706456422357,3.672971798878038E7,15.955644963642783,2539.9168994913903,0.4337694255799302,-16.09,-53769.8007291185
4,3,947.9497765602428,74.7911858835417,5.100231231777945,14.753328932829179,6753599.917223647,15.946956447146107,2004.5211965214692,1.024147894243581,-31.94,-13855.75055215166
2,3,862.0983217277011,87.16993096049285,7.567749118135031,13.42234538781061,2.52309140630284E7,26.049376803268167,1173.4211780669214,2.0300899561410146,-30.58,-34517.275896586245
2,3,926.1055207375005,89.78682060518311,6.464297797988609,6.589134447635297,3.8548230057865284E7,7.030457187919608,1271.2352845195892,1.687804230149489,-14.88,-62212.26825930074
3,4,967.7506778497946,73.99609019648197,7.140621384215546,14.43924740101973,4.3459231388277695E7,2.5221315593619087,2069.257447923115,0.5528504672269154,-19.3,-63877.35547748324
1,3,861.7651250577462,88.76941420012639,7.557125575810939,13.414665537664796,3.689602211369646E7,20.542435687812404,742.8355817551856,5.352946785897847,-29.04,-50470.63870593282
4,1,928.6670542775616,75.84158695129182,8.993634360692518,14.762123267114687,2.029664044600025E7,17.87208246381697,916.6660981008704,6.239933873527766,-32.57,-23576.89841186012
2,1,862.0558163791751,78.54781357964751,7.889180869235192,14.497077760227437,3.1736492180874895E7,43.88515797845817,441.9752913328482,10.058489492202384,-32.36,-41645.15000583032
3,4,949.1999145539991,75.22499138199919,7.16790409329705,14.98017548521209,3.672971798878038E7,15.946956447146107,1840.7609399339703,0.5488909798280232,-27.65,-53597.461624217474
3,1,770.6442424611245,75.84158695129182,9.002984598324964,14.775178864683156,7267647.788670821,23.596902254619607,767.3182838881376,10.35928538379762,-40.0,-8254.76857343566
2,3,798.4490123269584,76.80695940158238,7.526390999799256,14.758344924646254,8257193.659486767,40.86355524448152,1177.3990719025626,3.0248569650324173,-38.28,-11259.917172049283
1,1,945.9849045276771,89.92292049951739,9.177413575435201,14.246663107312955,2.562645305451677E7,39.92180993282692,477.37397469859326,9.573484370401289,-33.11,-29244.64018856944
4,1,862.7557413579633,75.68646967599138,7.5053785749275335,14.439343489545786,3.1979983137473866E7,39.082132273730686,907.214032549054,8.784252665208838,-31.36,-44109.21441489127
3,2,868.8800868486591,70.17766887441913,7.889180869235192,14.497660669922459,2.9775923409022316E7,39.13060491024155,855.1880222895312,6.019364429743185,-32.03,-39102.36608417175
1,4,918.6862327282481,75.2314065943251,5.780244852351294,14.69272192910031,3.2024225532348488E7,4.347841560253767,971.8273877262748,2.795003457409662,-21.86,-57617.62638426348
2,1,862.1044000655538,76.80695940158238,7.889180869235192,14.758344924646254,6685094.946397424,41.373468853362255,612.739145905048,10.238719809062568,-39.03,-8772.737839888761
1,1,867.9296358964008,75.02559343621945,7.8998203031871235,14.232752540293024,1.41900347859686E7,40.882529467854255,473.688145859572,13.042705676261004,-35.3,-18628.59974404304
4,4,947.6815799650853,74.03457425268957,7.156321911647669,14.903699230364992,3.594818146425884E7,2.0040518080344905,1783.7513830878113,0.4327840496890371,-19.74,-52625.762415733
2,3,967.2910646880098,75.7387974760708,5.0973380285212615,14.492907605394551,3.3954866705330834E7,13.418706614328924,1280.8539233458985,1.6481800503582462,-24.0,-69936.4277871415
1,3,861.7651250577462,86.94836019518975,7.567749118135031,13.42234538781061,3.407892373028558E7,41.075168801801304,807.2187134282241,5.080804076464623,-30.75,-46630.4814130901
3,3,857.0575079300289,73.41256045753059,8.309864075748067,14.43924740101973,3.685682459445366E7,17.771227198644972,1640.1596040312156,2.201184360030064,-29.96,-45842.96035500788
2,3,926.1055207375005,89.87270783809281,6.464297797988609,6.589134447635297,1.6468296537473673E7,24.148117793160587,1085.015761879618,1.687693481012981,-23.41,-26602.395279670985
1,2,812.9827209514983,88.4332513613819,7.4733445273669465,14.43403486181415,1.2448851694629308E7,30.236873718736867,628.380263773058,10.832480194352264,-35.23,-17126.689547923903
1,4,915.5269189476742,75.31174191057977,7.526390999799256,14.759938243780256,8257193.659486767,40.86355524448152,964.54500095862,2.863023757964718,-36.72,-11431.040533326628
2,4,966.5672835641454,87.45004350842729,5.728772423453873,14.689993670105729,3.8776909244163945E7,13.418706614328924,1561.2282463756317,1.6521020866200713,-24.56,-71241.30856035564
1,1,861.7158523944926,88.74415063280188,6.499216896313686,14.439343489545786,2.1919814488807805E7,11.587302223909322,327.8441182808587,12.978490988686064,-28.49,-34895.24447608281
4,1,770.6442424611245,75.84158695129182,9.036055949585304,14.775178864683156,6713236.502939489,23.596902254619607,912.4709016062772,9.859306259397089,-40.37,-7586.027447764511
5,4,949.1765013682963,75.23662629003492,6.988015143307435,14.682687843743599,2.0985834857493065E7,3.367861601352966,3037.1428537200977,0.3180714523977173,-23.97,-31448.12317600885
1,1,861.7158523944926,84.68370932618156,5.770186810346102,14.437816642425982,2.4697083335639972E7,17.73753163555133,478.04250365901805,13.799171251718672,-28.45,-44285.80285732
5,4,945.9352849953723,70.88825056496746,5.778106450421749,14.640187058012803,3.727652347721204E7,3.367861601352966,3054.737699805709,0.3221074766174273,-19.85,-67641.1501701175
2,4,966.5672835641454,89.54084690560907,4.7845579412409895,14.490225412035887,3.8330019593005836E7,14.75951505488689,1361.2475740601433,1.6551556018852254,-23.35,-83903.87971539803
4,4,921.3389418358547,75.50329252349744,7.164576742713343,6.611231299794727,2974177.4182044007,15.946956447146107,2260.434403723072,0.4917908180753287,-30.11,-4327.357685105971
4,4,947.6398672707655,75.48796612678777,7.156319789885962,5.221822563748715,3.8745986524993755E7,4.478947188616552,2338.476679203577,0.4339548533709356,-10.79,-56709.595830710525
5,4,947.6402109572787,75.48796612678777,5.80555337988964,7.2999920619069965,3.879053922079532E7,13.443228082692755,2803.3062208151177,0.3182175548333786,-17.25,-70110.49413876269
3,1,933.3127331225961,89.92292049951739,9.221966277579774,14.246663107312955,3.1750354853759773E7,40.35988883435014,777.0552614489426,7.597087311303987,-32.49,-35947.43047766946
2,4,966.5672835641454,87.99207942066803,4.765942147760807,14.490619560133297,3.3954866705330834E7,14.75951505488689,1561.2282463756317,1.652490210043547,-23.84,-74666.42773409792
5,4,770.6442424611245,70.18727874005165,9.036055949585304,14.438057263158596,6413848.243606783,3.02856118952786,2946.539737977048,1.0027933663767152,-33.67,-7247.049001646528
4,4,947.6402109572787,75.48796612678777,7.156319789885962,7.2999920619069965,3.879053922079532E7,4.403817689463197,2340.708104587559,0.4339573683865294,-14.65,-56809.78946292026
4,2,863.2304395807622,75.68646967599138,7.904692595731318,13.444611608114398,1.1691588712465288E7,38.832994721464495,1428.1333510254176,3.960490910245693,-35.52,-15301.188596330165
3,1,768.3141630584576,70.32716067477368,9.002984598324964,14.775178864683156,3.750564613109713E7,13.940897918653373,785.3793129666602,10.884399206456218,-31.71,-42522.43058213208
1,3,861.7651250577462,88.76941420012639,7.557125575810939,13.414665537664796,3.689602211369646E7,20.542435687812404,742.8355817551856,5.352946785897847,-29.04,-50470.63870593282
2,1,962.5746494700111,87.93075354043845,8.188885681001414,12.564760650086777,3.3954866705330834E7,13.475251375288925,604.862746225138,8.124024051281662,-26.67,-43537.88884776978
2,4,838.9922407310821,89.39083765405715,7.791315186338147,14.439343489545786,3.045209017215912E7,50.31340013052467,1466.516423283688,3.4456423416267628,-32.84,-40318.67883753186
4,1,960.7786208953451,82.23824377236296,7.134147675727827,6.6638636912128995,3.658660107408376E7,24.578130753636096,840.414655806092,6.274972638435382,-20.45,-53763.44086021505
3,3,857.0575079300289,73.41256045753059,8.309864075748067,14.43924740101973,3.685682459445366E7,17.771227198644972,1640.1596040312156,2.201184360030064,-29.96,-45842.96035500788
1,1,867.9296358964008,89.57358878026125,7.8998203031871235,14.622447158167267,3.1851814818189148E7,40.882529467854255,481.0641524266109,12.509272787763315,-32.03,-41826.4786705872
4,3,947.9497765602428,74.7911858835417,5.100231231777945,14.753328932829179,6753599.917223647,15.946956447146107,2004.5211965214692,1.024147894243581,-31.94,-13855.75055215166
3,4,967.7506778497946,73.99609019648197,7.140621384215546,14.43924740101973,4.3459231388277695E7,2.5221315593619087,2069.257447923115,0.5528504672269154,-19.3,-63877.35547748324
1,3,862.3301043549288,88.76941420012639,7.906295059950548,13.414665537664796,3.6296020957898825E7,21.053796062820986,810.5935251460727,5.0802682960169046,-29.6,-47496.91270067446
2,3,798.4490123269584,76.80695940158238,7.526390999799256,14.758344924646254,8257193.659486767,40.86355524448152,1177.3990719025626,3.0248569650324173,-38.28,-11259.917172049283
2,3,914.489250778044,89.78682060518311,7.1699813384315325,6.61161087318766,3.790824046925017E7,7.030457187919608,1100.5470531363258,1.6882765680396608,-16.08,-55179.4158707036
1,1,962.2922161142152,89.50374263703661,5.779351203837303,14.682468129362936,3.994841991068508E7,12.588269841922617,488.3501902934796,9.59950990596759,-24.3,-72437.52263672583
4,4,945.9352849953723,74.79853407868987,5.778106450421749,14.640187058012803,3.94272137618101E7,23.964287812032754,2585.30124794702,0.432162064216367,-25.72,-71527.17675080648
2,3,785.2569699872886,87.20969774865613,7.871551720884291,14.442902843433233,1.5939146497352472E7,30.001538380530803,1180.602617424515,2.663640848152384,-34.56,-20733.982998133943
1,4,861.7651250577462,86.94836019518975,8.469216961827865,14.49973825064243,3.2802017621841654E7,41.14378081234274,962.9297500316547,4.54860980471941,-32.57,-40074.21745071873
2,1,862.0558163791751,78.54781357964751,7.889180869235192,14.497077760227437,3.1736492180874895E7,43.88515797845817,441.9752913328482,10.058489492202384,-32.36,-41645.15000583032
1,1,867.9296358964008,75.02559343621945,7.8998203031871235,14.232752540293024,1.41900347859686E7,40.882529467854255,473.688145859572,13.042705676261004,-35.3,-18628.59974404304
2,3,926.1055207375005,89.78682060518311,6.464297797988609,6.589134447635297,3.8548230057865284E7,7.030457187919608,1271.2352845195892,1.687804230149489,-14.88,-62212.26825930074
4,4,947.6815799650853,74.03457425268957,7.156321911647669,14.903699230364992,3.594818146425884E7,2.0040518080344905,1783.7513830878113,0.4327840496890371,-19.74,-52625.762415733
4,1,928.6670542775616,75.84158695129182,8.993634360692518,14.762123267114687,2.029664044600025E7,17.87208246381697,916.6660981008704,6.239933873527766,-32.57,-23576.89841186012
5,1,918.6862327282481,89.16027165348055,6.505040858661621,13.509954244137914,3.6693443643424734E7,11.575287131985501,1054.193432086382,5.79294184514549,-25.02,-58881.71840406991
5,3,918.6862327282481,89.16027165348055,5.800146106167373,14.62926772909605,3.667720760487347E7,13.774291218998359,2383.4795011733945,1.0057491916981809,-25.48,-65986.1297155338
3,1,770.6442424611245,75.84158695129182,9.002984598324964,14.775178864683156,7267647.788670821,23.596902254619607,767.3182838881376,10.35928538379762,-40.0,-8254.76857343566
2,3,926.1055207375005,89.87270783809281,6.464297797988609,6.589134447635297,1.6468296537473673E7,24.148117793160587,1085.015761879618,1.687693481012981,-23.41,-26602.395279670985
3,2,868.8800868486591,70.17766887441913,7.889180869235192,14.497660669922459,2.9775923409022316E7,39.13060491024155,855.1880222895312,6.019364429743185,-32.03,-39102.36608417175
2,3,862.0983217277011,87.16993096049285,7.567749118135031,13.42234538781061,2.52309140630284E7,26.049376803268167,1173.4211780669214,2.0300899561410146,-30.58,-34517.275896586245
2,1,925.8646857627571,87.88331906359078,7.156319789885962,14.455791293277668,4.135524653765299E7,31.060450271224248,650.6819970783932,8.331068363751783,-28.26,-60360.22985175528
1,4,918.6862327282481,75.2314065943251,5.780244852351294,14.69272192910031,3.2024225532348488E7,4.347841560253767,971.8273877262748,2.795003457409662,-21.86,-57617.62638426348
1,1,945.9849045276771,89.92292049951739,9.177413575435201,14.246663107312955,2.562645305451677E7,39.92180993282692,477.37397469859326,9.573484370401289,-33.11,-29244.64018856944
2,1,862.1044000655538,76.80695940158238,7.889180869235192,14.758344924646254,6685094.946397424,41.373468853362255,612.739145905048,10.238719809062568,-39.03,-8772.737839888761
2,3,812.0402622782163,84.09480659229936,7.871137057779346,14.57274529559802,2.5656334078759793E7,30.001160716941282,1198.9745284543008,2.393608311738568,-32.61,-33473.475617920354
4,1,862.7557413579633,75.68646967599138,7.5053785749275335,14.439343489545786,3.1979983137473866E7,39.082132273730686,907.214032549054,8.784252665208838,-31.36,-44109.21441489127
2,3,967.2910646880098,75.7387974760708,5.0973380285212615,14.492907605394551,3.3954866705330834E7,13.418706614328924,1280.8539233458985,1.6481800503582462,-24.0,-69936.4277871415
1,1,861.7158523944926,88.74415063280188,6.499216896313686,14.439343489545786,2.1919814488807805E7,11.587302223909322,327.8441182808587,12.978490988686064,-28.49,-34895.24447608281
4,4,947.9497765602428,75.40396685587675,9.021578086316882,14.7543412587084,6753599.917223647,15.946956447146107,2524.916715033582,0.4339995781452392,-36.89,-7826.912525642922
3,4,947.6556225175273,75.40555900943379,7.156319789885962,5.174706456422357,3.672971798878038E7,15.946956447146107,1901.6072535814249,0.5487426099877734,-16.09,-53769.8007291185
5,4,918.6862327282481,75.23662629003492,5.777694887538816,14.62926772909605,2.616756679817304E7,4.347841560253767,3036.624895851746,0.3583625546508976,-22.68,-47297.42512817602
2,1,862.1044000655538,76.80695940158238,7.889180869235192,14.758344924646254,6685094.946397424,41.373468853362255,612.739145905048,10.238719809062568,-39.03,-8772.737839888761
2,1,963.7492724756108,87.93075354043845,5.062861323078743,14.492907605394551,3.3954866705330834E7,13.418706614328924,647.0400741874275,8.159130701793318,-24.0,-70254.32064071941
5,4,918.6862327282481,75.23662629003492,5.778106450421749,14.62926772909605,2.7234939749839913E7,3.367861601352966,3038.2136705437547,0.3583625546508976,-21.66,-49233.92020166213
4,4,918.6862327282481,75.2314065943251,5.780244852351294,14.69272192910031,3.875976808452921E7,4.347841560253767,2585.2190671525263,0.5240258848947069,-21.03,-69710.21463775088
3,2,841.4709583457226,70.17766887441913,7.889180869235192,14.268110020295586,2.9807208493955474E7,39.13060491024155,1213.2585862940214,6.332253285312082,-32.37,-38990.00296324022
1,4,947.6402109572787,75.48796612678777,6.5431375711078905,13.41997500004701,4.032928918124304E7,15.946956447146107,956.5963809023192,2.8103810974863537,-25.52,-64499.48400412796
1,1,867.9296358964008,89.57358878026125,7.8998203031871235,14.622447158167267,3.1851814818189148E7,40.882529467854255,481.0641524266109,12.509272787763315,-32.03,-41826.4786705872
1,3,803.7658478243042,88.61853284438676,7.889180869235192,14.435605722668637,1.6741543173897244E7,30.001538380530803,798.4131293637748,6.124598845976773,-34.54,-21777.00348432056
4,4,947.9497765602428,74.7911858835417,9.008733971724595,14.753328932829179,6753599.917223647,15.946956447146107,2511.4137903179467,0.4315617572171908,-36.87,-7846.879139228747
2,3,926.6574234440862,75.26176330248789,7.629881510171171,6.539746760807528,1.3765405024446877E7,24.214920007017547,1087.0494276916693,1.7163822823886985,-25.09,-18827.605034501583
3,4,947.6402109572787,75.48796612678777,7.156319789885962,6.6638636912128995,4.025594268786852E7,15.946956447146107,2032.656632097089,0.5488211828065481,-18.4,-58998.79052479424
2,3,798.4490123269584,76.80695940158238,7.526390999799256,14.758344924646254,8257193.659486767,40.86355524448152,1177.3990719025626,3.0248569650324173,-38.28,-11259.917172049283
4,4,947.9555939660487,75.35046496875177,7.152159247497087,6.6638636912128995,2.9499361102928035E7,15.946956447146107,2329.6799926153008,0.4338964170110227,-19.75,-43218.20004840438
4,4,947.9495471919286,74.7911858835417,5.88689728459814,14.816554780655913,6753599.917223647,15.946956447146107,2528.6462784318096,0.4315617572171908,-33.21,-12015.533681944018
4,3,947.5522439581929,82.23824377236296,7.134147675727827,6.6638636912128995,3.672971798878038E7,24.578130753636096,1407.3968245944832,0.8487743920425952,-20.65,-53943.25169921243
3,4,934.0738659059245,76.70985490329386,8.6355033632042,14.518480027461976,2.9485772987640955E7,40.37944262105712,2053.6242792283697,0.5498975233812815,-32.39,-35698.986148793374
2,4,838.9922407310821,89.39083765405715,7.791315186338147,14.439343489545786,3.045209017215912E7,50.31340013052467,1466.516423283688,3.4456423416267628,-32.84,-40318.67883753186
2,1,862.0558163791751,78.54781357964751,7.889180869235192,14.497077760227437,3.1736492180874895E7,43.88515797845817,441.9752913328482,10.058489492202384,-32.36,-41645.15000583032
1,3,861.7651250577462,88.76941420012639,7.557125575810939,13.414665537664796,3.689602211369646E7,20.542435687812404,742.8355817551856,5.352946785897847,-29.04,-50470.63870593282
4,4,947.6556225175273,75.40555900943379,7.156319789885962,5.8829047524648965,3.672971798878038E7,15.946956447146107,2340.5013857104686,0.4338116910604812,-17.32,-53769.8007291185
1,4,838.9478365511519,89.38505443225004,7.895568661303127,13.49982195030807,3.0603963067565538E7,50.31340013052467,950.1647086721312,4.529654921087903,-32.34,-39907.09627986049
2,1,925.8646857627571,87.88331906359078,7.156319789885962,14.455791293277668,4.135524653765299E7,31.060450271224248,650.6819970783932,8.331068363751783,-28.26,-60360.22985175528
3,3,857.0575079300289,73.41256045753059,8.309864075748067,14.43924740101973,3.685682459445366E7,17.771227198644972,1640.1596040312156,2.201184360030064,-29.96,-45842.96035500788
1,3,861.7651250577462,86.94836019518975,7.567749118135031,13.42234538781061,2.52309140630284E7,41.075168801801304,810.4407192209914,5.080804076464623,-32.05,-34517.275896586245
1,1,963.4634735386427,89.50374263703661,7.607630555097202,14.648917538697923,3.507841188247134E7,12.866240741129987,484.714899119301,9.459351228536857,-27.31,-48407.39665020816
3,3,917.3250347020087,73.41256045753059,8.309864075748067,14.45535171476378,3.685682459445366E7,17.933368665868922,1622.8301372163062,1.2045104625110274,-29.31,-46221.827795958365
3,1,933.3127331225961,89.92292049951739,9.221966277579774,14.246663107312955,3.1750354853759773E7,40.35988883435014,777.0552614489426,7.597087311303987,-32.49,-35947.43047766946
1,1,861.6097419134429,87.93863470539766,5.0511467958726595,14.496984490364023,2.714368665640947E7,3.368333152630555,484.06016570683767,12.743764803576845,-20.91,-55679.907348634166
4,4,947.6815799650853,74.03457425268957,7.156321911647669,14.903699230364992,3.594818146425884E7,2.0040518080344905,1783.7513830878113,0.4327840496890371,-19.74,-52625.762415733
3,4,819.8814893415259,77.12534523265043,8.3172918803072,14.439343489545786,2.193362912923426E7,31.821618811269946,1895.0471244171893,2.320829313453729,-33.78,-27146.76627720105
2,4,949.4656270927466,75.4029285204412,7.156319789885962,14.453768801789778,4.135524653765299E7,29.868574100180172,1578.4684012414984,1.18925083579705,-28.15,-60554.31419211462
2,3,926.1055207375005,89.87270783809281,6.464297797988609,6.589134447635297,1.6468296537473673E7,24.148117793160587,1085.015761879618,1.687693481012981,-23.41,-26602.395279670985
2,3,926.6574234440862,75.33626244027067,7.557583752746069,6.589134447635297,1.674370385568623E7,24.148117793160587,864.7965195910896,1.716261530193193,-24.68,-23114.43959041213
3,4,947.6402109572787,75.4029285204412,7.156319789885962,6.6638636912128995,2.957748352750579E7,15.946956447146107,1457.584919959745,0.5486228098221946,-19.74,-43334.69115365615
3,1,933.3127331225961,89.92292049951739,9.221966277579774,14.256469538437933,3.1719069768826615E7,40.35988883435014,777.1906247743549,7.597087311303987,-32.5,-35947.43047766946
2,4,947.6402109572787,75.4029285204412,7.730427068376071,6.6638636912128995,2.957748352750579E7,7.0647602977728425,1026.707109441129,1.1888564015311809,-17.35,-39991.361865836974
4,1,862.7557413579633,75.68646967599138,7.5053785749275335,14.439343489545786,3.1979983137473866E7,39.082132273730686,907.214032549054,8.784252665208838,-31.36,-44109.21441489127
4,3,947.5522439581929,81.96016873853644,7.089037195007349,14.108838517344108,3.672971798878038E7,25.710031421450672,2021.0588088764327,0.8492077917198282,-27.75,-54293.53255440211
4,1,960.7786208953451,82.23824377236296,7.134147675727827,6.6638636912128995,3.658660107408376E7,24.578130753636096,840.414655806092,6.274972638435382,-20.45,-53763.44086021505
1,1,947.6735352356764,78.70304866671599,7.186431574010465,13.724912642287059,3.042935370108074E7,17.62867598330903,328.21432874042995,9.631381197333411,-28.18,-44250.52879381909
4,4,948.1829499069568,75.48637397323073,5.665449934084977,14.815692896384187,1.6486592048933968E7,15.946956447146107,2560.544083117657,0.4340307834971344,-29.0,-30518.323201250027
2,4,947.074368697716,75.4029285204412,7.156319789885962,14.27676047086112,4.135524653765299E7,15.946956447146107,1573.8870933427008,1.1887351527883598,-26.73,-60554.31419211462
3,2,868.8800868486591,70.17766887441913,7.889180869235192,14.497660669922459,2.9775923409022316E7,39.13060491024155,855.1880222895312,6.019364429743185,-32.03,-39102.36608417175
2,3,861.4032512004467,89.02496455356662,7.444101943622165,11.656212103097147,3.0444075329928495E7,40.882529467854255,1097.287531048503,2.0352995644808125,-29.86,-42285.44365887487
3,4,926.8848903783786,76.89214392349155,8.535905938798516,14.439343489545786,2.9485772987640955E7,12.862395451395901,2051.180094811926,0.5938167839130504,-29.23,-36082.84621490943
3,4,926.6574234440862,76.89056231345592,7.889180869235192,14.439343489545786,3.176332474218359E7,40.882529467854255,2055.8363990186845,0.5941610025520049,-31.4,-42069.127991115005
3,4,934.0738659059245,76.70985490329386,8.6355033632042,14.518480027461976,2.9485772987640955E7,40.37944262105712,2053.6242792283697,0.5498975233812815,-32.39,-35698.986148793374
2,1,861.7186391023831,76.89056231345592,7.889180869235192,14.497077760227437,3.176332474218359E7,40.882529467854255,646.9868106309807,10.238077091133402,-32.06,-41705.41795084599
3,4,926.935803169725,77.00191103818847,8.535905938798516,14.439343489545786,2.9485772987640955E7,36.70237907654533,2051.179788457779,0.5945410277811871,-31.95,-36082.84621490943
3,4,926.6574234440862,76.89056231345592,8.535905938798516,14.439343489545786,2.9485772987640955E7,36.70237907654533,2051.18150407758,0.5941610025520049,-31.95,-36082.84621490943
1,1,868.8800868486591,70.17766887441913,7.889180869235192,14.497660669922459,2.9775923409022316E7,17.593500708211682,342.19243251136754,13.231562620325233,-30.22,-39102.36608417175
2,3,926.6574234440862,75.33626244027067,7.557583752746069,6.589134447635297,1.674370385568623E7,24.148117793160587,864.7965195910896,1.716261530193193,-24.68,-23114.43959041213
3,1,881.6621708155385,89.927290893871,9.209122162987489,14.22382155633946,2.7583472164075986E7,40.37944262105712,774.9003511467096,9.04569186062884,-33.45,-31096.07443156376
4,4,947.9555939660487,75.4890044622233,7.152159247497087,6.6638636912128995,2.9499361102928035E7,15.946956447146107,2329.6799926153008,0.4339639693858707,-19.75,-43218.20004840438
3,4,947.6402109572787,75.4029285204412,7.156319789885962,6.6638636912128995,3.672971798878038E7,15.946956447146107,1901.6073131691512,0.5486228098221946,-18.8,-53769.8007291185
1,1,867.8207387074607,87.93863470539766,5.7096521320677756,14.622353888303854,2.7232176732415028E7,3.368333152630555,484.22725045295726,12.650813327369123,-22.18,-49430.07127816279
2,1,942.2469822691872,89.35906483463644,7.889180869235192,14.497077760227437,3.176332474218359E7,30.001538380530803,647.5269730358696,8.262471123862479,-30.29,-42191.77851003953
3,4,838.9922407310821,89.39083765405715,7.791315186338147,14.439343489545786,3.045209017215912E7,50.31340013052467,2052.6333596575487,2.790908427874826,-32.84,-40318.67883753186
3,2,947.6735352356764,78.70304866671599,7.186431574010465,13.724912642287059,3.042935370108074E7,15.946956447146107,1209.881017873384,1.0410292087981674,-27.75,-44250.52879381909
2,3,926.6574234440862,76.75107802657567,7.440399578168422,14.235492044387943,1.6651832544247506E7,24.148117793160587,977.9861778064314,1.712978694872763,-31.76,-23327.69580684668
4,4,947.6402109572787,87.85746508262038,7.156319789885962,14.299452551363656,2.957748352750579E7,15.946956447146107,1854.3784524596208,0.9512040141157132,-28.19,-43334.69115365615
2,3,861.7186391023831,88.7533273256424,7.557125575810939,12.010026422719255,2.1939363173864536E7,40.882529467854255,1146.4342820378258,2.034741682420603,-31.67,-30000.03000003
2,1,861.7186391023831,76.89056231345592,7.889180869235192,14.497077760227437,3.176332474218359E7,40.882529467854255,646.9868106309807,10.238077091133402,-32.06,-41705.41795084599
3,4,947.832649310297,88.90126323430799,6.4354620820022985,6.953048349788434,2.957748352750579E7,15.898807143999747,1895.9632426247108,1.222591236547647,-19.18,-48132.46053138236
2,1,862.0558163791751,78.54781357964751,7.889180869235192,14.497077760227437,3.1736492180874895E7,43.88515797845817,441.9752913328482,10.058489492202384,-32.36,-41645.15000583032
3,4,924.5508139162171,76.89056231345592,7.889180869235192,14.439343489545786,3.176332474218359E7,40.882529467854255,1515.2906915845283,0.5957274583690206,-31.44,-42069.127991115005
3,4,933.9959162135807,72.3157110947514,9.209122162987489,14.518480027461976,3.0777873647155672E7,40.37944262105712,2053.094214521296,0.597390106573363,-32.76,-34975.67441844198
2,3,926.6574234440862,88.62602449563609,7.557583752746069,14.235492044387943,1.674370385568623E7,24.148117793160587,1254.8532500773624,1.6903230884427036,-31.87,-23114.43959041213
3,4,947.6402109572787,75.4029285204412,7.156319789885962,6.6638636912128995,3.627449290254611E7,15.946956447146107,1901.333075099342,0.5486228098221946,-18.86,-53147.67080332704
2,3,861.7186391023831,76.89056231345592,7.43994140123329,11.656212103097147,2.1847491862425808E7,40.882529467854255,1140.9533771842675,2.3926542735551903,-31.28,-30428.89527895689
3,4,926.8848903783786,76.89214392349155,8.535905938798516,14.439343489545786,2.9485772987640955E7,12.862395451395901,2051.180094811926,0.5938167839130504,-29.23,-36082.84621490943
3,4,926.6574234440862,76.89056231345592,7.889180869235192,14.439343489545786,3.176332474218359E7,40.882529467854255,2055.8363990186845,0.5941610025520049,-31.4,-42069.127991115005
3,4,926.9306033174212,77.40871029707101,8.555423859187574,14.439343489545786,2.949942840789876E7,40.882529467854255,1443.3456551211616,0.5959859068758113,-32.43,-36034.47778834789
2,3,861.4032512004467,76.80448637167382,7.444101943622165,11.656212103097147,2.1925614287003577E7,40.882529467854255,1098.6241442820788,2.3918816124942404,-31.28,-30426.950976096592
3,4,926.6626232963899,77.00191103818847,8.829874296608805,14.439343489545786,3.174966932192578E7,36.70237907654533,2052.2046872191745,0.5950866715441595,-31.92,-37534.71961564447
3,4,838.9922407310821,89.39083765405715,7.889180869235192,14.439343489545786,3.045209017215912E7,40.882529467854255,1455.2392687506983,2.790908427874826,-32.05,-39855.24574744528
3,4,947.6402109572787,75.4029285204412,7.156319789885962,6.6638636912128995,2.957748352750579E7,15.946956447146107,1457.584919959745,0.5486228098221946,-19.74,-43334.69115365615
3,4,926.935803169725,77.00191103818847,8.535905938798516,14.439343489545786,2.9485772987640955E7,36.70237907654533,2051.179788457779,0.5945410277811871,-31.95,-36082.84621490943
3,4,926.6574234440862,76.89056231345592,8.535905938798516,14.439343489545786,2.9485772987640955E7,36.70237907654533,2051.18150407758,0.5941610025520049,-31.95,-36082.84621490943
3,4,934.0738659059245,76.70985490329386,8.6355033632042,14.518480027461976,2.9485772987640955E7,40.37944262105712,2053.6242792283697,0.5498975233812815,-32.39,-35698.986148793374
3,4,926.6574234440862,77.40871029707101,7.889180869235192,14.439343489545786,3.176332474218359E7,40.882529467854255,1456.8587421061643,0.5960622144419155,-31.4,-42069.127991115005
1,1,861.7158523944926,88.74415063280188,6.499216896313686,14.439343489545786,2.1919814488807805E7,11.587302223909322,327.8441182808587,12.978490988686064,-28.49,-34895.24447608281
4,4,947.9497765602428,75.40396685587675,9.021578086316882,14.7543412587084,6753599.917223647,15.946956447146107,2524.916715033582,0.4339995781452392,-36.89,-7826.912525642922
3,4,947.6556225175273,75.40555900943379,7.156319789885962,5.174706456422357,3.672971798878038E7,15.946956447146107,1901.6072535814249,0.5487426099877734,-16.09,-53769.8007291185
